###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
MgZjQ_M50_3188.jpg		no	2:05	2:10	125.000	130.000	5.000	Herbstliche Abendstimmung am Lispachsee	Gerardmer	Lispachsee	10.10.23 (Di) 17:43
MgZqS_M50_3192.mp4		yes	2:10	2:25	130.000	145.000	15.000	Herbstliche Abendstimmung am Lispachsee	Gerardmer	Lispachsee	10.10.23 (Di) 15:47
MjUhN_iPad9_2164.jpg		no	2:25	2:30	145.000	150.000	5.000	Wann gibt's Frühstück?	Cornimont		11.10.23 (Mi) 7:25
MjZeY_iPhSE_3906.jpg		no	2:30	2:35	150.000	155.000	5.000	Morgendliche Gassirunde in Cornimont in den Vogesen	Cornimont		11.10.23 (Mi) 8:20
MjZrS_iPhSE_3907.jpg		no	2:35	2:40	155.000	160.000	5.000	Morgendliche Gassirunde in Cornimont in den Vogesen	Cornimont		11.10.23 (Mi) 8:26
MkSkG_M50_3194.jpg		no	2:40	2:45	160.000	165.000	5.000	Am L'Ognon in Ternuay-Melay im Department Haute-Saone	Ternuay-Melay		11.10.23 (Mi) 11:57
MkToE_M50_3197.jpg		no	2:45	2:50	165.000	170.000	5.000	In Ternuay-Melay im Department Haute-Saone	Ternuay-Melay		11.10.23 (Mi) 12:10
MkYqX_iPhSE_3916.jpg		no	2:50	2:55	170.000	175.000	5.000	Am L'Ognon in Ternuay-Melay im Department Haute-Saone	Ternuay-Melay		11.10.23 (Mi) 13:07
MkYuA_iPhSE_3920.jpg		no	2:55	3:00	175.000	180.000	5.000	In Ternuay-Melay im Department Haute-Saone	Ternuay-Melay		11.10.23 (Mi) 13:08
MpApG_iPhSE_3927.jpg		no	3:00	3:05	180.000	185.000	5.000	Friedhof auf dem Hügel St. Martin über Faucogney	Faucogney	St. Martin	12.10.23 (Do) 9:01
MpArE_iPhSE_3928.jpg		no	3:05	3:10	185.000	190.000	5.000	Friedhof auf dem Hügel St. Martin über Faucogney	Faucogney	St. Martin	12.10.23 (Do) 9:01
MpCqF_iPhSE_3933.jpg		no	3:10	3:15	190.000	195.000	5.000	Bei Faucogney im Department Haute-Saone	Faucogney		12.10.23 (Do) 9:24
MtRxH_iPhSE_3939.jpg		no	3:15	3:20	195.000	200.000	5.000	In Saulx nördlich von Vesoul im Department Haute-Saone	Saulx		13.10.23 (Fr) 7:47
MuKuK_iPhSE_3940.jpg		no	3:20	3:25	200.000	205.000	5.000	Ein freundlicher Helfer im Supermarkt Cora in Vesoul	Vesoul	Cora	13.10.23 (Fr) 11:20
MvSlT_M50_3200.jpg		no	3:25	3:30	205.000	210.000	5.000	An der Saone bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 17:40
MvTbK_M50_3208.jpg		no	3:30	3:35	210.000	215.000	5.000	An der Saone bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 17:46
MvTjW_M50_3211.jpg		no	3:35	3:40	215.000	220.000	5.000	An der Saone bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 17:50
MvToG_M50_3214.jpg		no	3:40	3:45	220.000	225.000	5.000	An der Saone bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 17:52
MvWkO_M50_3217.jpg		no	3:45	3:50	225.000	230.000	5.000	Bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 18:24
MvWmU_M50_3220.jpg		no	3:50	3:55	230.000	235.000	5.000	Bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 18:25
MvWxI_M50_3234.jpg		no	3:55	4:00	235.000	240.000	5.000	Bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 18:30
MvXaQ_M50_3238.jpg		no	4:00	4:05	240.000	245.000	5.000	Bei Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 18:31
MvXeS_M50_3240.jpg		no	4:05	4:10	245.000	250.000	5.000	Chateau de Ray über Ray-sur-Saone im Department Haute-Saone	Ray-sur-Saone		13.10.23 (Fr) 18:33
MzRvX_iPhSE_3943.jpg		no	4:10	4:15	250.000	255.000	5.000	Gemütliche Mittagspause bei Grenant im Department Haute-Marne	Grenant		14.10.23 (Sa) 13:04
NdSfA_M50_3242.jpg		no	4:15	4:20	255.000	260.000	5.000	Am Kanal Champagne-Burgund in Heuilley-Cotton im Department Haute-Marne	Heuilley-Cotton		15.10.23 (So) 8:40
NdTwN_M50_3253.jpg		no	4:20	4:25	260.000	265.000	5.000	Am Kanal Champagne-Burgund in Heuilley-Cotton im Department Haute-Marne	Heuilley-Cotton		15.10.23 (So) 8:59
NiRfS_M50_3263.jpg		no	4:25	4:30	265.000	270.000	5.000	Am L'Aujon in Cour-l-Eveque im Department Haute-Marne	Cour-l-Eveque		16.10.23 (Mo) 8:54
NiRlE_M50_3266.jpg		no	4:30	4:35	270.000	275.000	5.000	Am L'Aujon in Cour-l-Eveque im Department Haute-Marne	Cour-l-Eveque		16.10.23 (Mo) 8:56
NiUoV_M50_3267.jpg		no	4:35	4:40	275.000	280.000	5.000	Am L'Aujon in Cour-l-Eveque im Department Haute-Marne	Cour-l-Eveque		16.10.23 (Mo) 9:32
NkOeB_M50_3276.jpg		no	4:40	4:45	280.000	285.000	5.000	Am Marcenaysee bei Marcenay im Burgund	Marcenay	Marcenaysee	16.10.23 (Mo) 18:05
NkOgV_M50_3281.jpg		no	4:45	4:50	285.000	290.000	5.000	Am Marcenaysee bei Marcenay im Burgund	Marcenay	Marcenaysee	16.10.23 (Mo) 18:06
NkOmZ_M50_3282.jpg		no	4:50	4:55	290.000	295.000	5.000	Am Marcenaysee bei Marcenay im Burgund	Marcenay	Marcenaysee	16.10.23 (Mo) 18:09
NnYhQ_E400_0439.jpg		no	4:55	5:00	295.000	300.000	5.000	Die romanische Kirche St. Vorles in Chatillon-sur-Seine im Burgund	Chatillon-sur-Seine		17.10.23 (Di) 10:38
NnYnA_E400_0441.jpg		no	5:00	5:05	300.000	305.000	5.000	Chatillon-sur-Seine im Burgund	Chatillon-sur-Seine		17.10.23 (Di) 10:40
NnZpF_M50_3284.jpg		no	5:05	5:10	305.000	310.000	5.000	Karstquelle Source de la Douix in Chatillon-sur-Seine im Burgund	Chatillon-sur-Seine		17.10.23 (Di) 10:53
NnZtJ_M50_3288.jpg		no	5:10	5:15	310.000	315.000	5.000	Karstquelle Source de la Douix in Chatillon-sur-Seine im Burgund	Chatillon-sur-Seine		17.10.23 (Di) 10:54
NoLwL_M50_3291.jpg		no	5:15	5:20	315.000	320.000	5.000	St. Marcel auf dem Keltenhügel Mont Lassois bei Vix im Burgund	Vix	Mont Lassois	17.10.23 (Di) 13:11
NoMyI_M50_3293.jpg		no	5:20	5:25	320.000	325.000	5.000	Auf dem Keltenhügel Mont Lassois bei Vix im Burgund	Vix	Mont Lassois	17.10.23 (Di) 13:23
NpLcF_M50_3295.jpg		no	5:25	5:30	325.000	330.000	5.000	Öffentliche Unisex-Toilette auf dem Keltenhügel Mont Lassois	Vix	Mont Lassois	17.10.23 (Di) 17:55
NsJbG_M50_3312.mp4		yes	5:30	6:09	330.000	369.000	39.000	Auf dem Keltenhügel Mont Lassois bei Vix im Burgund	Vix	Mont Lassois	18.10.23 (Mi) 6:11
NsJgD_M50_3314.jpg		no	6:09	6:14	369.000	374.000	5.000	Auf dem Keltenhügel Mont Lassois bei Vix im Burgund	Vix	Mont Lassois	18.10.23 (Mi) 8:13
NsKaO_M50_3317.jpg		no	6:14	6:19	374.000	379.000	5.000	Auf dem Keltenhügel Mont Lassois bei Vix im Burgund	Vix	Mont Lassois	18.10.23 (Mi) 8:22
OdBjX_M50_3325.jpg		no	6:19	6:24	379.000	384.000	5.000	Der Lac de la Liez von Langres aus gesehen (Department Haute-Marne)	Langres		20.10.23 (Fr) 12:27
OdBkN_M50_3326.jpg		no	6:24	6:29	384.000	389.000	5.000	Interessanter Personenaufzug in Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:27
OdBlF_M50_3327.jpg		no	6:29	6:34	389.000	394.000	5.000	Interessanter Personenaufzug in Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:27
OdBtV_M50_3331.jpg		no	6:34	6:39	394.000	399.000	5.000	In Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:31
OdByP_M50_3332.jpg		no	6:39	6:44	399.000	404.000	5.000	Der Lac de la Liez von Langres aus gesehen (Department Haute-Marne)	Langres		20.10.23 (Fr) 12:33
OdCbT_M50_3335.jpg		no	6:44	6:49	404.000	409.000	5.000	Die Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:35
OdCfV_M50_3340.jpg		no	6:49	6:54	409.000	414.000	5.000	An der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:36
OdCjK_M50_3341.jpg		no	6:54	6:59	414.000	419.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:38
OdClO_M50_3344.jpg		no	6:59	7:04	419.000	424.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:39
OdCmA_M50_3345.jpg		no	7:04	7:09	424.000	429.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:39
OdDaS_M50_3349.jpg		no	7:09	7:14	429.000	434.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:45
OdDbK_M50_3350.jpg		no	7:14	7:19	434.000	439.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:46
OdDhN_M50_3353.jpg		no	7:19	7:24	439.000	444.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:48
OdDmK_M50_3356.jpg		no	7:24	7:29	444.000	449.000	5.000	In der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:51
OdDrR_M50_3357.jpg		no	7:29	7:34	449.000	454.000	5.000	An der Kathedrale von Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:53
OdEcG_M50_3361.jpg		no	7:34	7:39	454.000	459.000	5.000	In Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:57
OdEdH_M50_3362.jpg		no	7:39	7:44	459.000	464.000	5.000	In Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 12:58
OdEhG_M50_3363.jpg		no	7:44	7:49	464.000	469.000	5.000	Interessanter Personenaufzug in  Langres im Department Haute-Marne	Langres		20.10.23 (Fr) 13:00
OdLsM_M50_3370.jpg		no	7:49	7:54	469.000	474.000	5.000	Am Lac de la Liez bei Langres im Department Haute-Marne	Peigney	Lac de la Liez	20.10.23 (Fr) 14:23
OdMmJ_M50_3372.jpg		no	7:54	7:59	474.000	479.000	5.000	Am Lac de la Liez bei Langres im Department Haute-Marne	Peigney	Lac de la Liez	20.10.23 (Fr) 14:32
OdOfO_M50_3377.jpg		no	7:59	8:04	479.000	484.000	5.000	Am Lac de la Liez bei Langres im Department Haute-Marne	Peigney	Lac de la Liez	20.10.23 (Fr) 14:52
OhGsH_M50_3382.mp4		yes	8:04	8:26	484.000	506.000	22.000	Langres vom Lac de la Liez aus gesehen (Department Haute-Marne)	Peigney	Lac de la Liez	21.10.23 (Sa) 6:59
OhGuA_M50_3383.jpg		no	8:26	8:31	506.000	511.000	5.000	Langres vom Lac de la Liez aus gesehen (Department Haute-Marne)	Peigney	Lac de la Liez	21.10.23 (Sa) 8:59
OhRxX_M50_3388.jpg		no	8:31	8:36	511.000	516.000	5.000	Kloster Morimond (ehemaliges Zisterzienserkloster) in den Vogesen	Kloster Morimond		21.10.23 (Sa) 11:05
OhSgA_M50_3392.jpg		no	8:36	8:41	516.000	521.000	5.000	Am Kloster Morimond (ehemaliges Zisterzienserkloster) in den Vogesen	Kloster Morimond		21.10.23 (Sa) 11:09
OiByV_iPhSE_3951.jpg		no	8:41	8:46	521.000	526.000	5.000	Bei Damblain in den Vogesen	Damblain	La Vieille Tullerie	21.10.23 (Sa) 12:58
OiFuB_M50_3398.jpg		no	8:46	8:51	526.000	531.000	5.000	Bei Damblain in den Vogesen	Damblain	La Vieille Tullerie	21.10.23 (Sa) 13:41
OiGcX_M50_3401.jpg		no	8:51	8:56	531.000	536.000	5.000	Bei Damblain in den Vogesen	Damblain	La Vieille Tullerie	21.10.23 (Sa) 13:45
OmCyU_M50_3404.jpg		no	8:56	9:01	536.000	541.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:41
OmCzR_M50_3406.jpg		no	9:01	9:06	541.000	546.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:41
OmDaI_M50_3407.jpg		no	9:06	9:11	546.000	551.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:42
OmDaP_M50_3408.jpg		no	9:11	9:16	551.000	556.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:42
OmDbB_M50_3409.jpg		no	9:16	9:21	556.000	561.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:42
OmDnY_M50_3413.jpg		no	9:21	9:26	561.000	566.000	5.000	Die romanische Kirche St. Martin in Pompierre in den Vogesen	Pompierre		22.10.23 (So) 8:48
OoEiH_M50_3420.mp4		yes	9:26	9:47	566.000	587.000	21.000	Cote de Sion im Department Meurthe-et-Moselle	Saxon-Sion	Cote de Sion	22.10.23 (So) 16:42
OoEqG_M50_3422.jpg		no	9:47	9:52	587.000	592.000	5.000	Cote de Sion im Department Meurthe-et-Moselle	Saxon-Sion	Cote de Sion	22.10.23 (So) 18:46
OrAzK_iPhSE_3952.jpg		no	9:52	9:57	592.000	597.000	5.000	Basilika Notre-Dame auf dem Cote de Sion im Department Meurthe-et-Moselle	Saxon-Sion	Cote de Sion	23.10.23 (Mo) 8:43
PgWzO_iPhSE_3955.jpg		no	9:57	10:02	597.000	602.000	5.000	Gassirunde bei Sainte-Helene in den Vogesen	Sainte-Helene		26.10.23 (Do) 14:05
PgXjF_iPhSE_3957.jpg		no	10:02	10:07	602.000	607.000	5.000	Gassirunde bei Sainte-Helene in den Vogesen	Sainte-Helene		26.10.23 (Do) 14:10
PmQnR_iPhSE_3964.jpg		no	10:07	10:12	607.000	612.000	5.000	Freundliches und neugieriges Pferd in Walscheid in den Vogesen	Walscheid		27.10.23 (Fr) 18:10
PrKbT_Unbek_8003.jpg		no	10:12	10:17	612.000	617.000	5.000	Hundebekanntschaft am Rhein in Drusenheim im Elsaß	Drusenheim		28.10.23 (Sa) 16:22
PvPxG_Scrsh_9395.jpg		no	10:17	10:22	617.000	622.000	5.000				29.10.23 (So) 13:00
PvPzO_Scrsh_9396.jpg		no	10:22	10:27	622.000	627.000	5.000				29.10.23 (So) 13:01
