###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
TnQxM_E400_0257.jpg		no	4:09	4:14	248.560	253.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 13:44
TnRbC_E400_0260.jpg		no	4:14	4:19	253.560	258.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 13:45
TnRcE_E400_0261.jpg		no	4:19	4:24	258.560	263.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 13:46
TnRuG_M50_1741.jpg		no	4:24	4:29	263.560	268.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 13:54
TnTfJ_M50_1744.jpg		no	4:29	4:34	268.560	273.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 14:10
TnTlA_M50_1747.jpg		no	4:34	4:39	273.560	278.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 14:12
TnUbP_M50_1752.jpg		no	4:39	4:44	278.560	283.560	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 14:19
ToLhG_M50_1760.jpg		no	4:44	4:49	283.560	288.560	5.000	Am Abend auf dem Land in den Vogesen	Bize		8.10.22 (Sa) 17:33
ToLmS_M50_1764.mp4		yes	4:49	5:09	288.560	308.970	20.410	Am Abend auf dem Land in den Vogesen	Bize		8.10.22 (Sa) 17:36
ToLsC_M50_1772.jpg		no	5:09	5:14	308.970	313.970	5.000	Am Abend auf dem Land in den Vogesen	Bize		8.10.22 (Sa) 17:38
ToLtL_M50_1773.jpg		no	5:14	5:19	313.970	318.970	5.000	Am Abend auf dem Land in den Vogesen	Bize		8.10.22 (Sa) 17:39
TrNpF_iPhSE_3728.jpg		no	5:19	5:24	318.970	323.970	5.000	Morgenspaziergang in Corgirnon in Lothringen	Corgirnon		9.10.22 (So) 8:38
TrNxB_iPhSE_3725.jpg		no	5:24	5:29	323.970	328.970	5.000	Morgenspaziergang in Corgirnon in Lothringen	Corgirnon		9.10.22 (So) 8:41
TsKzT_M50_1780.jpg		no	5:29	5:34	328.970	333.970	5.000	In Preigney im Gebiet der oberen Saone	Preigney		9.10.22 (So) 13:02
TsLiO_M50_1781.jpg		no	5:34	5:39	333.970	338.970	5.000	In Preigney im Gebiet der oberen Saone	Preigney		9.10.22 (So) 13:06
TsLkV_M50_1784.jpg		no	5:39	5:44	338.970	343.970	5.000	In Preigney im Gebiet der oberen Saone	Preigney		9.10.22 (So) 13:07
TsLnD_M50_1787.jpg		no	5:44	5:49	343.970	348.970	5.000	In Preigney im Gebiet der oberen Saone	Preigney		9.10.22 (So) 13:08
TzIeD_M50_1803.jpg		no	5:49	5:54	348.970	353.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		10.10.22 (Mo) 22:40
UbLlX_M50_1804.jpg		no	5:54	5:59	353.970	358.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:03
UbLoO_M50_1805.jpg		no	5:59	6:04	358.970	363.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:05
UbLpM_M50_1806.jpg		no	6:04	6:09	363.970	368.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:05
UbLtI_M50_1809.jpg		no	6:09	6:14	368.970	373.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:07
UbMbU_M50_1812.jpg		no	6:14	6:19	373.970	378.970	5.000	Hier wohnt ein Katzenfreund	Ainvelle		11.10.22 (Di) 9:10
UbMfM_M50_1814.jpg		no	6:19	6:24	378.970	383.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:12
UbMnC_M50_1817.jpg		no	6:24	6:29	383.970	388.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:15
UbMpH_M50_1818.jpg		no	6:29	6:34	388.970	393.970	5.000	Im verschlafenen Ainvelle nördlich von Besancon	Ainvelle		11.10.22 (Di) 9:16
UgGpD_iPhSE_3735.jpg		no	6:34	6:39	393.970	398.970	5.000	Morgenspaziergang im Kurpark von Plombieres-les-Bains in den Vogesen	Plombieres-les-Bains		12.10.22 (Mi) 8:33
UgYxK_Scrsh_9376.jpg		no	6:39	6:44	398.970	403.970	5.000				12.10.22 (Mi) 12:00
UgYxL_Scrsh_9377.jpg		no	6:44	6:49	403.970	408.970	5.000				12.10.22 (Mi) 12:00
UgYxM_Scrsh_9378.jpg		no	6:49	6:54	408.970	413.970	5.000				12.10.22 (Mi) 12:00
